window_s,n_units,median_n_samples,median_ac1,frac_cusp_identified,frac_significant_calibrated
30.0,48,194.5,0.9701541038821238,0.5,0.0625
60.0,37,107.0,0.9627457435953687,0.6486486486486487,0.05405405405405406
120.0,15,100.0,0.8505998876208096,0.8,0.13333333333333333
300.0,0,,,,
