phi,mean_ac1,size_rw,size_iaaft,n_rep
0.3,0.28827826774712056,0.0,0.0,40
0.5,0.48188974755652525,0.0,0.025,40
0.7,0.6794443911443027,0.025,0.05,40
0.9,0.8896477192508367,0.0,0.0,40
0.98,0.9561172327749385,0.0,0.025,40
1.0,0.9737537820188535,0.025,0.075,40
