n,regime,n_rep,power_nominal,power_calibrated,ci_lo,ci_hi
100,strong,8,1.0,0.875,0.5291051942301385,0.9775830911367039
100,moderate,8,1.0,0.75,0.40926987910258916,0.9285223111419724
100,weak,8,0.625,0.125,0.02241690886329618,0.4708948057698615
100,marginal,8,0.625,0.0,0.0,0.3244156195108769
150,strong,8,1.0,0.875,0.5291051942301385,0.9775830911367039
150,moderate,8,0.875,0.5,0.2152125268244419,0.7847874731755581
150,weak,8,0.375,0.125,0.02241690886329618,0.4708948057698615
150,marginal,8,0.375,0.125,0.02241690886329618,0.4708948057698615
200,strong,8,1.0,1.0,0.6755843804891231,1.0
200,moderate,8,1.0,1.0,0.6755843804891231,1.0
200,weak,8,0.875,0.375,0.13684175946152105,0.6942621454161982
200,marginal,8,0.625,0.25,0.07147768885802765,0.5907301208974108
300,strong,8,1.0,1.0,0.6755843804891231,1.0
300,moderate,8,1.0,1.0,0.6755843804891231,1.0
300,weak,8,1.0,0.5,0.2152125268244419,0.7847874731755581
300,marginal,8,0.875,0.25,0.07147768885802765,0.5907301208974108
500,strong,8,1.0,1.0,0.6755843804891231,1.0
500,moderate,8,1.0,1.0,0.6755843804891231,1.0
500,weak,8,1.0,0.75,0.40926987910258916,0.9285223111419724
500,marginal,8,0.875,0.25,0.07147768885802765,0.5907301208974108
1000,strong,8,1.0,1.0,0.6755843804891231,1.0
1000,moderate,8,1.0,1.0,0.6755843804891231,1.0
1000,weak,8,1.0,1.0,0.6755843804891231,1.0
1000,marginal,8,1.0,1.0,0.6755843804891231,1.0
