sigma,drive_scale,n_rep,detection_rate,ci_lo,ci_hi,complete
0.1,0.5,1000,0.568,0.5370950847871004,0.5983844570051503,True
0.1,1.0,1000,0.985,0.9753988052083975,0.9908891031628038,True
0.1,1.5,1000,1.0,0.9961731014136096,1.0,True
0.2,0.5,1000,0.846,0.8223076809446219,0.8670441052335959,True
0.2,1.0,1000,0.985,0.9753988052083975,0.9908891031628038,True
0.2,1.5,1000,1.0,0.9961731014136096,1.0,True
0.3,0.5,1000,0.984,0.9741677180358003,0.9901278441325738,True
0.3,1.0,1000,0.996,0.9897602795701941,0.9984434370321066,True
0.3,1.5,1000,1.0,0.9961731014136096,1.0,True
0.45,0.5,1000,0.991,0.9829839921771761,0.9952579934109885,True
